,S1,S2,S3,S4,S2-S3(노동효과)
기계 및 장비 제조업,-26.058658687728645,-39.08501407658066,-19.585462563315563,-25.277516250611793,-19.4995515132651
금속가공제품 제조업,-57.32113074013243,-63.80943581011192,-48.91480227798503,-59.03918296425542,-14.894633532126889
운송장비 제조업,-26.704519019583017,-35.1624949421703,-24.426278369993394,-25.283393167140265,-10.736216572176904
"예술, 스포츠 및 여가관련 서비스업",-59.47466462494498,-65.35914199390875,-55.53192848241606,-56.46807971074479,-9.827213511492687
비금속광물제품 제조업,-13.369148572218283,-24.841784534631277,-15.150445776358971,-17.13105073081432,-9.691338758272305
"가스, 증기 및 공기조절 공급업",1.4119991910700178,-3.9612065587197938,5.365387222459876,8.126311025816781,-9.326593781179671
도소매업,-7.7348556000592,-12.132795563006049,-3.0330121338933944,-5.654512824792947,-9.099783429112655
전기장비 제조업,12.458487021112862,6.5051221919407345,15.529420228266073,15.07643530569202,-9.024298036325337
숙박 및 음식점업,-56.24277881153989,-63.39251521899854,-54.76446420018051,-58.78684556983323,-8.628051018818027
농림어업,-30.215171717204967,-36.5752703505361,-28.818031917572092,-29.604721769337594,-7.757238432964009
비주거용 건물 건설업,-45.10030364744769,-44.67246841266479,-37.24552407955635,-41.2800132587618,-7.426944333108445
"수도, 하수 및 폐기물 처리, 원료 재생업",8.379999487086444,2.5743804059024287,9.934003941216464,8.991107392228312,-7.359623535314035
전기업,-6.805121730117933,-10.784910115400574,-3.639248697249162,-5.130921240373899,-7.145661418151413
건축보수업,-24.464147551207574,-26.044274382330272,-19.135130781593197,-22.57075820016344,-6.909143600737075
화학물질 및 화학제품 제조업,13.654567629253116,7.754172377601225,14.49707762976901,15.265879498088719,-6.742905252167785
사업지원 서비스업,23.870590541087452,19.0866793645224,25.726285966963992,26.13827195249493,-6.639606602441592
"출판, 방송, 영상, 정보서비스",-3.934623096188544,-6.425962522520052,0.041517020155791284,-4.494413940705979,-6.467479542675844
주거용 건물 건설업,-75.5494760599104,-70.2553687456925,-64.33120973430891,-70.24204442964519,-5.92415901138358
"목재, 종이, 인쇄 및 복제업",-31.30629909545968,-33.76868322371496,-27.967321804084815,-31.197607803658457,-5.801361419630144
섬유 및 가죽제품 제조업,-32.07570122924778,-37.402142773855516,-32.02860134348877,-31.71566620018614,-5.373541430366743
코크스 및 석유정제품 제조업,12.72420275541712,9.432387050235008,14.749154636730047,22.88854145698327,-5.31676758649504
음식료품 제조업,-16.655267200299967,-18.842516181399056,-13.746459468913482,-17.106249842896126,-5.096056712485574
기타 제조업 및 산업용 장비 수리업,-2.060082957265842,-5.734692397339715,-1.1455521917718536,-7.5864796743384,-4.589140205567861
"컴퓨터, 전자 및 광학기기 제조업",100.07541330808947,97.93951734600793,102.44427435637371,102.90854188932175,-4.504757010365779
"전문, 과학 및 기술관련 서비스업",-9.969679179461314,-11.580531115123978,-7.76162879785366,-11.499923367880895,-3.818902317270319
운수업,16.213826591834387,14.358230669606002,17.938146427290057,16.86260892053329,-3.5799157576840557
기타 서비스업,-25.611829467966658,-27.617297472888357,-24.35719054275876,-25.421868902650335,-3.260106930129595
금융 및 보험업,30.475990575173327,26.97586472188692,30.156213743135112,29.70184736208906,-3.1803490212481904
광업,-74.23814539386512,-73.62914057646776,-70.65702363916489,-73.88661356866206,-2.9721169373028715
1차금속 제조업,-7.75770885465984,-11.576685166998137,-9.23957073319848,-8.947238764552168,-2.337114433799657
교육서비스업,17.20135282369669,14.897989518668464,16.80920103683465,17.985046875814053,-1.911211518166187
"의료, 보건업 및 사회복지서비스업",48.59634600791699,49.042017075668525,49.70026766708415,49.07789849989407,-0.6582505914156229
"공공행정, 국방 및 사회보장",28.746707743417474,28.164009731759,28.684824815040734,28.238161229573237,-0.520815083281736
통신업,30.331047432422256,28.112292269969984,27.968899348988696,33.6247909232104,0.14339292098128809
부동산업,28.134658625277815,27.88726063743102,27.612523634367697,28.86642156172647,0.27473700306332205
토목건설업,-26.091862818757775,-26.076471828946335,-28.535690106758615,-30.06903047852184,2.4592182778122798
