,S1,S2,S3,S4,S5,S2-S3(노동효과)
운송장비 제조업,32.3436195122236,24.121066732988957,36.56795381764098,38.5006744793295,25.05500752761381,-12.446887084652026
비금속광물제품 제조업,-6.041017037233709,-13.461882163956723,-3.1483477097028363,-1.1728782142425607,-7.699725990433905,-10.313534454253887
통신업,32.69759488600178,25.320492257342245,33.94986201891641,34.74425872136465,29.049482358271767,-8.629369761574168
"가스, 증기 및 공기조절 공급업",1.8045271028862393,-1.7136015326792817,6.748373107815862,6.6167740319530655,-8.901512762085787,-8.461974640495143
기계 및 장비 제조업,16.72760573773208,9.336075423143043,17.765952380605206,22.01427133671433,12.811019970810703,-8.429876957462163
전기업,9.47424930539247,5.227323330452652,13.111037420095794,11.551811701859332,8.83549433189549,-7.883714089643142
숙박 및 음식점업,5.449881886825945,1.4166966503562977,8.56347199457721,8.18913022418532,4.364380304765042,-7.146775344220912
전기장비 제조업,19.490564898838734,10.195447602932749,17.261788310193744,20.814957476572182,13.769909889972428,-7.066340707260995
"예술, 스포츠 및 여가관련 서비스업",32.12861815769608,28.90157002113901,35.708536507251,35.45091749839581,30.82366334485467,-6.806966486111989
"출판, 방송, 영상, 정보서비스",27.090008469685458,20.254837435969762,26.219584509008005,26.702302309388905,23.165459841042114,-5.964747073038243
기타 제조업 및 산업용 장비 수리업,14.250252918979267,9.626543461969716,14.613411363974794,14.715912254099761,12.584586618910805,-4.986867902005079
부동산업,7.127163634350364,5.046076908785335,9.92734527506649,6.931356942546294,5.567761553788621,-4.881268366281154
도소매업,17.19181646038012,13.483815828287206,18.211088615748515,18.4229082073611,13.77858592317468,-4.72727278746131
금융 및 보험업,33.01553551836382,32.38201985790181,36.976623241868445,31.179506346756757,29.454456792621684,-4.594603383966636
"목재, 종이, 인쇄 및 복제업",-7.869529312439844,-10.519804768750763,-6.090265854413923,-5.4629269202103945,-8.608304555140586,-4.42953891433684
기타 서비스업,5.738313814965673,4.970650479528203,9.310726771913703,7.4099603005468495,5.862372788561698,-4.3400762923855005
비주거용 건물 건설업,4.052682857263234,4.106777701186419,8.329648277922509,5.364402059979357,5.9317177377676185,-4.2228705767360895
화학물질 및 화학제품 제조업,19.99626859305325,18.075284760060246,22.26024171295105,24.8258978705566,16.785433222291964,-4.184956952890804
"컴퓨터, 전자 및 광학기기 제조업",79.62571246362454,75.7400203996468,79.70905502478081,79.78077257696899,75.37473442354356,-3.9690346251340145
농림어업,-3.383605035098171,-7.712520342901585,-3.7438280555010577,-3.2568446204116865,-8.060391162321093,-3.9686922874005273
건축보수업,3.6744199686899064,-0.12203985664637285,3.5044984081864845,4.477760415123186,-3.5932895073629894,-3.6265382648328575
교육서비스업,11.527345824797727,9.896807342095034,12.959478212025791,12.462053719313385,11.504073704295715,-3.0626708699307574
1차금속 제조업,7.134608436482284,4.666998636156016,7.462394215408926,7.279235449270871,1.645700137543527,-2.7953955792529097
음식료품 제조업,15.230743466297092,13.205826444634504,15.884272466552325,14.467530799269042,15.099954702390452,-2.6784460219178214
운수업,54.971439698419545,52.719142347905596,55.16538661045112,55.45578061916052,52.904261177094874,-2.4462442625455267
"수도, 하수 및 폐기물 처리, 원료 재생업",10.99132233306006,11.68289601396728,14.120269234539002,13.454787052432877,10.422880611076742,-2.437373220571722
"전문, 과학 및 기술관련 서비스업",21.527820220441377,20.323414172850107,22.690123037669103,21.306094095525392,19.142936356241265,-2.366708864818996
사업지원 서비스업,31.674214716498597,32.11482624907056,34.426722523014206,30.835286735463683,30.849343115949996,-2.3118962739436455
금속가공제품 제조업,-3.8799187458102526,-5.219867486928656,-2.9422921004970504,-4.850027950819694,-7.034964408830843,-2.277575386431606
섬유 및 가죽제품 제조업,-14.2397868401038,-17.08731154644446,-15.113390831283073,-10.861131626828929,-13.766005395482281,-1.9739207151613876
광업,-46.15499282844014,-47.3076243791754,-45.8889841420835,-48.575574909896346,-45.147565179879535,-1.4186402370918998
"공공행정, 국방 및 사회보장",20.159825485260676,19.316562963596613,20.62367401892532,20.26773420927439,20.211469707384765,-1.3071110553287077
토목건설업,-23.608551321086786,-20.752930926511482,-20.34116968918523,-22.232436201233373,-21.690637516499244,-0.41176123732625314
코크스 및 석유정제품 제조업,-8.756101826144615,-14.91889937178362,-14.67006316104511,-4.6902226382533865,-14.41891828263649,-0.24883621073851003
"의료, 보건업 및 사회복지서비스업",50.33140355661269,50.646316862795814,50.80180565469218,49.37098266951057,49.84177875535424,-0.15548879189636722
주거용 건물 건설업,1.60805357652901,9.563098584119437,8.197453412310306,2.6202173709380716,8.585530349325506,1.3656451718091311
