산업명,oil_g,trd_g,d_rrate,rfx_g,lab_g
1차금속 제조업,-0.8501945385065313,1.4073745200636203,0.5234479900275983,-1.5801446345522447,0.42872657171330275
"가스, 증기 및 공기조절 공급업",-1.4852016866693956,2.1468248991567576,-0.4060283614426494,-1.3608084536774276,1.2751097534333984
건축보수업,-0.9988844194066183,0.6078935075355124,-1.0364672644756225,-1.4913286897659983,0.2141474634355102
"공공행정, 국방 및 사회보장",-0.2396000196293404,0.05816960231599007,0.05902418320610125,0.020511344340893398,0.29466024744304403
광업,-0.5565090371222594,-0.4629534248686875,-0.24127497040157886,-1.2617534093919982,0.45982847735714083
교육서비스업,0.13242525794226237,0.2742079677433168,-0.1154723975997505,-0.12262166996265148,0.2951673263379113
금속가공제품 제조업,-0.5318286817746748,0.3543924055441598,-0.755768810308961,-2.3817417376231727,0.9307181410213253
금융 및 보험업,-1.325641214204299,-0.1467020581401796,-0.25237335738034944,-1.1884664174565533,0.566820648506253
기계 및 장비 제조업,0.5380499903507527,3.4431147291218847,-0.6126173179623451,-2.379207689335238,0.5198743583728052
기타 서비스업,-0.3097935280839353,0.29975301732811066,-0.024138910987422484,-1.0302904195446656,0.5591963737257291
기타 제조업 및 산업용 장비 수리업,0.6589574422407322,0.3690950915377787,0.10921787892555741,-1.1198171686457459,-0.01402940581449947
농림어업,0.1552298152955151,1.2529638452390295,0.08142043711404792,0.31329364279717276,0.19354409781114665
도소매업,-0.14260778166932636,0.8245697734889412,-0.3978597382266986,-0.5171485668502881,0.33759221876297524
"목재, 종이, 인쇄 및 복제업",-0.2753615238692064,0.7072770127581293,0.1822021698733898,-0.5409375927851332,0.4174911531598564
부동산업,-0.48671937594983955,0.0246241751132095,-0.17056127875675123,-0.3278502156613193,0.61038399804242
비금속광물제품 제조업,-0.09656481528920417,0.8331208825032753,-1.220063203775961,-1.4946739214554925,0.25586704736157106
비주거용 건물 건설업,0.20851656187697015,0.6220469350333788,0.39030510025828435,-1.8812821278824627,0.5287712275074011
사업지원 서비스업,-0.07896377409593995,0.8203433655352184,0.5883398486697526,-1.3091784655497374,0.7229591049421966
섬유 및 가죽제품 제조업,0.9752156421648893,1.0156308330619004,-0.14456817377592854,-0.14005196294419384,-0.042268798581434626
"수도, 하수 및 폐기물 처리, 원료 재생업",-0.8072575993829817,0.27118585137643186,-0.4916696736178158,-0.21088857521796592,0.49589465001330446
숙박 및 음식점업,0.37822744178093076,0.3050908063129202,-0.9750512057928131,-0.3825959814173307,0.5542214100963218
"예술, 스포츠 및 여가관련 서비스업",1.3380709673554356,1.2265007652897564,-0.6582242689438726,0.2851113145473009,0.6785199547911113
운송장비 제조업,0.0942128490657507,3.917833631257355,-0.5951671853743827,-0.6290832540343861,0.42039146276252964
운수업,1.375268378355785,0.9601453853200104,-0.058883187540906524,0.04108724674753767,0.10724621076928911
음식료품 제조업,0.7305784909442198,-0.12488101170628393,-0.42671151440493427,-0.1023826301590728,0.17113565772213787
"의료, 보건업 및 사회복지서비스업",-0.12296844775306087,0.1553262445730335,0.296282833614807,-0.49101038745282766,0.21149415460113213
전기업,-0.8526239187439869,0.7986961984428159,-0.7703812157251638,-0.255455504152984,0.6552036007177161
전기장비 제조업,-0.20560101718981458,1.6810374489235504,-0.7825460003026895,-0.9979689547967601,0.7039137475372329
"전문, 과학 및 기술관련 서비스업",-0.5674559733864215,0.6666481103567563,0.02239062425339333,-1.210983147163428,0.430341345185943
주거용 건물 건설업,-0.948662579160984,-1.284270169551229,0.010602993533027164,-2.569964121033045,0.3839912146667752
"출판, 방송, 영상, 정보서비스",-0.5317980410074693,1.0115760483408178,0.001851660379865912,-1.3603778704201697,0.6524602644254003
"컴퓨터, 전자 및 광학기기 제조업",-0.06472708270188382,1.1395391022192543,0.7972859878571948,-0.026517107957053893,0.49663882658302655
코크스 및 석유정제품 제조업,0.7271027668326848,3.0535685612187495,-0.4893845302103114,0.195167260215269,0.23540495258850727
토목건설업,-1.637140072352075,-0.9662293675298604,-0.5587385206021847,-0.929560632177496,0.5476625200834663
통신업,-0.7046381985022117,0.6326584255601775,-0.6309087375123487,-0.25155107706880336,1.1770309444453346
화학물질 및 화학제품 제조업,-0.8354291283562837,1.2007075809633039,-0.1273458376811006,-0.5694894345238372,0.5451460265509563
