산업명,oil_g,trd_g,d_rrate,rfx_g,lab_g
1차금속 제조업,-0.913592364598223,1.1886623580061983,0.5172031517321181,-1.6215585250800912,0.5537960028501903
"가스, 증기 및 공기조절 공급업",-1.2508339854769235,2.5699774953528904,-0.5379465004677951,-1.6038795002625603,0.06119399034773096
건축보수업,-1.0797275455491928,0.26022570840023107,-1.0495392524687244,-1.479482550390346,0.5865457102122045
"공공행정, 국방 및 사회보장",-0.18978979044337424,0.18045594693287195,0.016498343900498882,-0.022780686050991535,0.02009320608082727
광업,-0.7863057585913896,-1.0187318610137568,-0.2999226187255496,-1.2962119087787085,1.1807451420942607
교육서비스업,0.16488794897567421,0.3731699444887228,-0.16923968446530124,-0.16631289670884605,0.08603163873572375
금속가공제품 제조업,-0.7231504637702477,-0.05038638132591036,-0.9591730536969884,-2.4497279687977294,1.4599824451499628
금융 및 보험업,-1.3025924868116974,0.19280445941491134,-0.4517704132444254,-1.3026988440914193,0.21316198841058295
기계 및 장비 제조업,0.45190774987110044,3.092134298573446,-0.6349723648919005,-2.4262993581879995,0.7884771534037461
기타 서비스업,-0.4155824964128422,0.03360213561029014,-0.12814485748171325,-1.069471938960866,0.8401327948415044
기타 제조업 및 산업용 장비 수리업,0.5788923129594249,0.04373113995335968,0.13471881318307852,-1.0503471501016393,0.39929538875760684
농림어업,0.04617719523298634,0.8055660144564637,0.06709707697137678,0.35278972131494046,0.7219460590434664
도소매업,-0.22008301700571054,0.5551786384324534,-0.41234955931036027,-0.5341490624649619,0.5870831623996912
"목재, 종이, 인쇄 및 복제업",-0.3338094223651977,0.5198641483395442,0.1354928863717229,-0.5631593932666313,0.5559779599282074
부동산업,-0.35143134629498396,0.3788150068838259,-0.2829962940712342,-0.41972913860194905,-0.08089241109070067
비금속광물제품 제조업,-0.10524725249638066,0.587118561910562,-1.2140095042767705,-1.4541492222796537,0.40274806077695136
비주거용 건물 건설업,-0.2113089955851449,-0.0854111065737231,0.09267458490374063,-1.8677442280053238,1.9835854526775076
사업지원 서비스업,-0.1300882493328665,0.71407697020064,0.45397475046492813,-1.3626151415733985,0.7494915635369698
섬유 및 가죽제품 제조업,0.8824484528589768,0.6223231465673282,-0.06299416677483362,-0.08589341571223706,0.39201839126918314
"수도, 하수 및 폐기물 처리, 원료 재생업",-0.8109846614266712,0.29470307997714523,-0.564483372187496,-0.27242286006661415,0.346658853135169
숙박 및 음식점업,0.1269695528123076,-0.212043049610828,-1.0641879684326572,-0.456240990089916,1.2769243595649167
"예술, 스포츠 및 여가관련 서비스업",0.9886780534422279,0.31964763019307035,-0.6491571028185824,0.2382222936399014,1.7773854715589392
운송장비 제조업,-0.10410505339719749,3.2551117683613375,-0.5393684924447193,-0.9042918726320844,1.048675088579285
운수업,1.2529213089332065,0.5766563754114647,-0.009655652962672423,0.01808633026680834,0.5323255645820683
음식료품 제조업,0.5614718806959185,-0.4744673810396776,-0.5507010503128641,-0.05202910472724919,0.8581315926543387
"의료, 보건업 및 사회복지서비스업",-0.09982533283718541,0.1896508451608935,0.2933243572543123,-0.511939129345175,0.05624966123934449
전기업,-0.9805731266678532,0.5638598074958776,-1.0193912770174118,-0.2378681928109737,1.1011019609309507
전기장비 제조업,-0.15481341317760966,1.8309245163803363,-0.9149652341969796,-1.0708078120115299,0.33060625827011847
"전문, 과학 및 기술관련 서비스업",-0.7124529377013151,0.34333855883815484,-0.09761560270253439,-1.238830000473281,0.9166136941383535
주거용 건물 건설업,-1.531556244034509,-2.382404513905587,-0.3431953159269664,-2.4905860317906225,2.606875538100118
"출판, 방송, 영상, 정보서비스",-0.6279070412179112,0.6972769447280854,-0.09715959589185777,-1.4155756531029553,0.9111882447514247
"컴퓨터, 전자 및 광학기기 제조업",0.06643666046340523,1.6289914476245626,0.7174787724622746,-0.13651972084030894,-0.2730226009929935
코크스 및 석유정제품 제조업,5.294610524157768,2.9884682294448055,0.006543949339205131,2.1000892956639787,-1.214397434653703
토목건설업,-1.6274551350192208,-1.255756455279537,-0.5268040402628856,-0.9588970087059668,0.5053352367204932
통신업,-0.6982362917505622,0.7972039601346057,-0.9294533183544187,-0.4157602487708494,0.8370409306822908
화학물질 및 화학제품 제조업,-0.7926895117390325,1.2200687269654362,-0.146298273615946,-0.6215313426409492,0.25731462260348936
