산업,FROM_받는,TO_주는,NET,NET_p05,NET_p95
도소매업,76.79093921674712,112.38766286843875,35.49709368564932,13.361866478764501,56.58301143558452
"전문, 과학 및 기술관련 서비스업",77.47092924921671,108.28257804214857,31.11251804497057,9.107484364988172,58.17264259671012
기타 서비스업,75.00675679803619,105.73496301287807,30.721019951285,7.429431072860085,57.26253040461755
"목재, 종이, 인쇄 및 복제업",76.44065201523213,101.80967526181819,25.162729250067976,4.9001919815398,47.66989393793431
기계 및 장비 제조업,76.87067677256634,97.2473711366579,20.372350055249356,-0.9154666634400305,41.59905663440832
전기장비 제조업,73.36713760701087,92.45796863868296,19.177287180527337,-2.0683107060153723,43.83208301785694
1차금속 제조업,72.70554027673977,90.33183483859327,17.924560238974472,-0.25006836782708175,42.78757378177675
화학물질 및 화학제품 제조업,74.40630116333175,91.69037246365028,17.86409521785346,-0.761840582257413,40.56867123759089
비금속광물제품 제조업,76.08696373408145,92.61890788189473,16.877112932820488,-2.806368391890562,37.88655455581553
운수업,72.93514714040772,89.324912633304,16.38144175531832,-0.5131663382094293,36.4040186685572
"출판, 방송, 영상, 정보서비스",66.09605250713383,81.00593963158272,15.162742875799086,-5.2614487681117765,39.05409141729198
섬유 및 가죽제품 제조업,75.23505385405596,88.81423019338924,13.439992597932154,-3.0339676893207765,32.691367783953815
"예술, 스포츠 및 여가관련 서비스업",71.59345686023099,78.38940681190533,7.3230481754441215,-9.618562495742795,30.892004502150563
운송장비 제조업,69.3719115790924,72.97978805218428,3.6607202103775407,-12.087138121058125,22.66934663139378
기타 제조업 및 산업용 장비 수리업,70.69218012670464,73.19331635419233,2.7230761128999106,-14.20430985233688,23.692975077915772
"의료, 보건업 및 사회복지서비스업",63.94689700267,64.66316955101561,1.171740471047464,-15.286756589388265,22.421141006583937
숙박 및 음식점업,67.38994799225645,60.90207917083863,-5.870594311026579,-24.10270573787014,15.645055356565772
교육서비스업,71.1679877304765,65.29817540493252,-5.905056815224473,-25.064161088163477,17.878194467127315
금속가공제품 제조업,62.96952332136689,53.976964499411814,-8.726350677278916,-26.160010215960465,9.881267112561533
건축보수업,54.23066688754881,44.2605853940528,-9.283953041760732,-20.505925550271403,6.298557554193934
"컴퓨터, 전자 및 광학기기 제조업",61.80803279841943,51.76047672461209,-10.15790434342124,-27.016131497387228,7.540820273915814
주거용 건물 건설업,56.69034423087758,45.85714621411904,-10.711494820267255,-25.584439468489936,9.8754854267132
토목건설업,51.30054826244002,39.80394151827448,-10.749038820422477,-24.01283738224871,3.817506115158437
"수도, 하수 및 폐기물 처리, 원료 재생업",54.900381423658814,43.59308719486965,-11.235617552605714,-24.94363314086365,9.359752477630968
광업,57.35486765063531,46.00291336877788,-11.638842320702594,-23.264294322946864,3.486297218185276
금융 및 보험업,61.47630202104476,48.867624463514375,-12.045579194030289,-27.106137977554404,4.230929219214732
음식료품 제조업,62.132829665957864,49.106062589140066,-12.786332448812662,-23.707739569088247,2.2168620101911074
코크스 및 석유정제품 제조업,47.651952410764196,32.2793361605666,-14.90998657643393,-26.05957496558504,-0.9514388592808452
부동산업,61.09704068864829,44.177623328731826,-15.445227269335064,-33.555686556346025,5.387413796280596
"가스, 증기 및 공기조절 공급업",65.45354559552203,48.99814446698646,-16.342769128294293,-34.201673294003925,3.4484298681968077
통신업,55.25327818931239,37.23664683029849,-17.026646514545774,-35.65785942875828,0.5364405565242631
사업지원 서비스업,64.95535823103523,46.46248405940497,-18.418937537513045,-33.70730040354135,0.018379768997094436
"공공행정, 국방 및 사회보장",59.41654868445461,38.384818705607714,-20.655465862717605,-35.6421987377866,-0.16538246260031852
농림어업,58.53062950476189,34.77633655444032,-22.70257169444613,-34.89480898481974,-8.878799549348633
전기업,58.021443247221555,30.22444329430118,-27.580142632350253,-41.90604388889178,-15.838573383277893
비주거용 건물 건설업,63.22110360686344,29.91262450422495,-32.487160001271505,-46.997134731295695,-18.130786197911483
