,S1_p05,S1_p15,S1_p50,S1_p85,S1_p95,S2_p05,S2_p15,S2_p50,S2_p85,S2_p95,S3_p05,S3_p15,S3_p50,S3_p85,S3_p95,S4_p05,S4_p15,S4_p50,S4_p85,S4_p95
2026Q1,99.30489933057514,99.60012871668194,100.2321239038084,100.85800947034747,101.24830718188589,98.3549473044118,98.73572432157009,99.41635631019341,100.05381070946926,100.41855046063124,99.39151809209686,99.65345143397691,100.3244387944025,100.9963513430758,101.37700461248633,99.7151864831094,100.06312329871494,100.71981218222919,101.36516754628697,101.78228822029757
2026Q2,98.95105227148686,99.45452851179147,100.45434778921252,101.50438101415521,102.13251612641818,97.09188781091017,97.68467292971287,98.82639990276695,99.74002533996526,100.30536707840676,99.16979831582056,99.63024564563948,100.69741107788704,101.72685432959226,102.33215296229481,100.10955234214644,100.62408797789008,101.4859390208034,102.50318120696829,103.13775559289127
2026Q3,99.10220291054054,99.85666307323766,101.1877296767264,102.43331606681292,103.22891074969363,96.4258481551966,97.0991321103868,98.6861922208909,100.01479888750589,100.72902127906416,99.26643029180798,99.97370867961408,101.31352503785081,102.77435988461671,103.45918779364169,100.56106314253417,101.3386290154783,102.61871914039871,104.00267784315234,104.8600812222685
2026Q4,98.99911875422299,99.93465560943851,101.62112639522813,103.20046925962758,104.27638484561407,95.79710122560677,96.7125238495508,98.66508273896629,100.31238394770654,101.26907343170559,99.3697457915567,100.15227759345213,101.90977647027677,103.50529479179936,104.79159013681432,100.93645890762981,101.90750223408405,103.42664578563937,105.1285499416879,106.06650049693617
2027Q1,99.25956257649386,100.30816880271232,102.12753235269287,104.18147729692515,105.66538928320901,95.61578710981271,96.89233441768123,98.98522379329606,101.03743818488864,102.20522476219458,99.56765442993373,100.61548902795849,102.42828945685835,104.4430088744704,105.8837049645188,101.06162627434614,102.56761025852057,104.37040463181857,106.61493283594436,107.64974541699497
2027Q2,99.5395518588661,100.5001734288419,102.59673821518469,105.34845838558229,106.67806549331186,95.62126033566263,97.10121319571196,99.35863038195299,101.76710423695235,103.42998559586232,99.75644479008619,100.97424536689977,103.15277622037003,105.63349252565611,107.09552794602004,101.56517278954304,102.97348086128673,105.18654665572811,107.66474113389151,109.21147004811695
2027Q3,99.570566122592,100.9134889422634,103.06383997093693,106.26092405949261,108.12522577054769,95.6536985064784,97.42487452062342,99.96213670884906,102.57080630121425,104.82068337594099,99.79766538366306,101.43444627819156,103.68980173919131,106.46900731697775,108.3685505761556,101.94720507895738,103.40472688815858,106.1304928593163,108.62350592473146,110.41794601610484
2027Q4,99.71887673988172,101.04773525687096,103.59177915423687,107.12173601330102,109.27352959311831,95.56831491324293,97.59282029306911,100.60447608704646,103.45637231059783,106.04374346306959,99.84884350711158,101.69985855537999,104.23916400470215,107.4349421659332,109.74534056916656,102.01284547112567,104.00593768363831,106.72212933609009,109.75926416217487,111.45216956601199
2028Q1,99.50004618866775,101.33703438959316,104.41824825536304,108.29122619671759,110.43318203749035,96.10957971270096,98.08209006323094,101.35362546797583,104.72735799066871,107.24471642821499,99.7431378605201,102.05073185799452,104.88425401913982,108.40204815602854,110.64471544772785,102.41778729584854,104.27322619425254,107.42850780173666,110.88661323834262,112.8460466709825
2028Q2,99.77830465436924,101.5282725836212,105.02251649601217,109.38353818094006,111.759148490206,96.51874182853989,98.53536965061105,102.08518469501202,105.84323372064681,108.43994112823381,100.43388006110267,102.16943969186592,105.52610967933593,109.65642445280281,112.36258121544537,102.82803740015991,104.67230775301948,108.12664649756951,111.86624238359913,113.84830759818092
