,S1_p05,S1_p15,S1_p50,S1_p85,S1_p95,S2_p05,S2_p15,S2_p50,S2_p85,S2_p95,S3_p05,S3_p15,S3_p50,S3_p85,S3_p95,S4_p05,S4_p15,S4_p50,S4_p85,S4_p95,S5_p05,S5_p15,S5_p50,S5_p85,S5_p95
2026Q1,99.09595732657385,99.53619993566764,100.22115056452935,100.81841595416516,101.2289914369843,98.29212055815373,98.73915180429775,99.38120887688721,99.94843727063986,100.30574509919401,99.18302964360416,99.52986709713177,100.282204457292,100.88499877714432,101.24140898724201,99.61444663226985,100.02635050012275,100.6391733588187,101.21517314040706,101.63619729663722,98.59018123064128,98.92070722734908,99.59832646267371,100.29823102978067,100.74658934448112
2026Q2,98.70027346132214,99.31124031755435,100.28679970334531,101.14280000839378,101.65829061939256,96.8618744144582,97.37314620815194,98.39356147566627,99.25983882876189,99.79937828495736,98.82144960798135,99.3715057267204,100.31914907703023,101.15354919218191,101.81438045998006,99.9637153470046,100.40221641907661,101.31737237590022,102.2587058614152,102.7997541735473,97.2035565255181,97.84035457440072,98.67061035918275,99.69907525179849,100.47808999058564
2026Q3,98.7191941493402,99.4200015002263,100.71368872771582,101.85371416998059,102.40174983186428,95.74214312509366,96.54941369067068,97.83310650757983,99.03804042623857,99.68147593255551,98.88221803812944,99.579501120805,100.74546384821583,102.01602798796962,102.73330950970734,100.54200681845988,101.14568898953253,102.34104195614115,103.5558279997383,104.3366205220425,96.36655431261222,96.9512762460053,98.35646776288021,99.57838976473495,100.57821539865395
2026Q4,98.73075955424049,99.44227397873685,100.9910691051312,102.31297863770212,103.23564214398708,94.83982236989988,95.8158840332891,97.3835954398633,98.8600482829209,99.69532671927837,98.93948803943572,99.55149876419797,100.9103182757988,102.4736058324472,103.49403602273381,100.78658929098778,101.5341027538526,103.01254937727977,104.64730016598179,105.75361453793232,95.4043502233899,96.40395346722921,97.96059233566083,99.63481739389192,100.53599847000612
2027Q1,98.4253674423886,99.43105202463153,101.25909190482356,102.99258071339467,103.95887742090714,94.31313993734824,95.32055078767631,97.23382107758182,99.10294221311531,100.18419054173782,98.84937273339122,99.81033982830454,101.34242675473888,103.2114859364379,104.49170802721764,101.10830351573861,101.9983597620117,103.8297596235935,105.55925359078815,106.71497133513137,94.70506787795297,96.02100520302255,98.03139987967778,99.94722148184961,101.09051602788743
2027Q2,98.2848990678882,99.37852591327056,101.58778395673129,103.4098993389915,104.8347601164386,93.93092904322198,95.08342318273615,97.2773309458583,99.43988866786901,100.6110546733686,98.91328002125287,99.96458428407648,101.72782066154585,103.76506572637668,105.41919352822711,101.16861740525597,102.17996312988573,104.48160120005143,106.43390921772749,107.8591031096144,94.49864735567596,95.90570137349013,98.17795115351134,100.29449317624139,101.56043951109655
2027Q3,97.93051488119659,99.4198439809665,101.91604376956901,104.16411323439203,105.64917615265487,93.69480768185413,95.0946715189265,97.62747865816618,100.04872425774852,101.32325355544481,98.69883860236583,99.94319149971508,102.16358705342603,104.54546613931086,106.55601372373218,101.00883618922776,102.52061264334552,104.82707175424501,107.2766056585899,108.71815101624045,94.30100902744061,95.88488694598884,98.47574500724518,100.9217578178876,102.27595797379769
2027Q4,98.19501434003016,99.56977812467247,102.18085864387896,104.7667761445393,106.2183525819477,93.49160938337857,95.08400095083019,98.11683232516997,100.78645016776282,102.05164873083308,98.5284316861254,100.18678843387805,102.5242840910738,105.22948351380819,107.45199390184604,101.12219366398674,102.59606043834297,105.19410344209805,108.06591366637153,109.62541058812289,94.19254611132641,95.92476459559184,98.98837362450446,101.62106347045795,102.95922414765238
2028Q1,98.12462112305315,99.66376777775712,102.52791771562701,105.18905082226313,107.0062649477375,93.45986494124907,95.17014445746017,98.35507679229474,101.60121989207846,103.1434851564687,98.67997418642122,100.11076051132568,103.05092986824044,105.98379986135129,108.4520162583872,101.26582460651323,102.75645705511162,105.65307458558881,108.77636211877477,110.52846294805576,94.09265933056724,96.02748672974953,99.38979563421674,102.33057667075963,103.9438416927598
2028Q2,97.95245974761197,99.69032706252622,102.94661972158616,105.73407007668514,107.98903724963733,93.26279012846142,95.44415658016456,98.85775725159309,102.29340073931961,104.11991530479798,98.96492620227463,100.49838833360015,103.2554945221302,106.52523890201392,109.02619102866547,101.08763421490094,102.67291380381853,105.96530295062676,109.50831427818058,111.27489718469803,94.48124731141601,96.40426095977158,99.74668819555339,103.13214107080387,104.79492642941557
