,S1_p05,S1_p15,S1_p50,S1_p85,S1_p95,S2_p05,S2_p15,S2_p50,S2_p85,S2_p95,S3_p05,S3_p15,S3_p50,S3_p85,S3_p95,S4_p05,S4_p15,S4_p50,S4_p85,S4_p95
2026Q1,99.26562866317572,99.5711717255628,100.19441723207929,100.76896561900102,101.17897710475256,98.32632277786354,98.6937989725319,99.38207873968385,99.94488450966278,100.33510793690796,99.38263910047513,99.61044548654499,100.2828797368468,100.93073598383286,101.29770653367325,99.70812698433843,100.00882455999603,100.6619307804508,101.28758819584729,101.66205261867394
2026Q2,98.80162004338787,99.32637712333401,100.23015704190823,101.16527318778243,101.6938870657788,96.78537735892161,97.35517033479982,98.38499133922184,99.31184715309081,99.77455388265294,99.09708247982623,99.50860478461682,100.49056153279403,101.40711108547293,101.95915382298932,100.04997670407194,100.49432061138866,101.34761514687507,102.32500259963346,102.98274769513851
2026Q3,98.83388073245436,99.48278163932262,100.71807407313105,101.81624464542334,102.5475380399906,95.83193180766378,96.42093229177021,97.84871488924742,99.07917656496095,99.69709515398179,99.04683717546105,99.6400954750085,100.86225516294533,102.14745449775744,102.82981311323212,100.61813312173736,101.28651811669607,102.37257513888952,103.68581400384463,104.36755760256551
2026Q4,98.59988198231797,99.45267144471987,100.88029612075191,102.32034948432369,103.27632060379506,94.92380513007265,95.75467661796236,97.33744932281378,98.95657240180033,99.78530106847799,98.95370689849847,99.68505883548674,101.23961275403826,102.63693546943024,103.59286775299543,100.82035219064906,101.6861659973522,103.09963801103407,104.58123379579702,105.25812752870671
2027Q1,98.75649662633319,99.57637189258422,101.1586339768038,102.90044917713821,104.08147726208963,94.54959982961212,95.5980960275033,97.2880929586185,99.11981054043751,100.12632956827281,99.02925751781511,99.93273221301212,101.50038584720265,103.26644376908219,104.4329605753504,100.97349490462007,102.25731964434304,103.75479296925735,105.74546908081568,106.6688025834782
2027Q2,98.81592361361298,99.57685552740706,101.38836392885347,103.72071336512904,104.90767468522466,94.20179132832146,95.47056889296725,97.36046973106227,99.57398958535845,100.8001966283109,99.01894986262843,100.0796025910635,101.92319528077698,103.98468337740883,105.29262036041249,101.38761371668177,102.56608472439596,104.43475480931656,106.57420635128814,107.92979382887799
2027Q3,98.66635887861152,99.76946549138187,101.60752360592255,104.22566104964012,105.81194751666388,94.14936429990557,95.53136649127516,97.67103110587473,100.04614288200071,101.7659466593415,99.02070810429416,100.35594835996646,102.27909647188753,104.54645639342226,106.12010883422842,101.36347103273822,102.77948604446433,105.06273054414305,107.25944122152524,108.7536627134319
2027Q4,98.51639979890813,99.76172743121933,101.90400427313784,104.7704048507048,106.66131830626615,93.703898037868,95.5877052473692,98.0508805998573,100.54820800302198,102.47553754706722,98.78999228475864,100.30561705949643,102.75098086365098,105.21632899997759,106.83762476514185,101.42351713750524,103.17755865541463,105.44220921804775,107.97243221649381,109.45975822173943
2028Q1,98.49381482141729,99.58190569019003,102.42334933972448,105.3552193670555,107.17925039608063,93.90113968795075,95.77963384701403,98.48893959493012,101.42445441298283,103.04051996257017,98.67156112742987,100.4996728893704,103.05375535402872,105.95137738511482,107.53652675940143,101.8200326757263,103.24379934720587,105.84623974888301,108.85731400056294,110.14112663960907
2028Q2,98.28434045276096,99.7093426008625,102.74497401448023,105.94469736618954,108.32229340816994,94.06643498408103,96.12098510736902,98.98687383803649,102.17304756513566,103.9666805483795,99.02960327487061,100.52155647037277,103.34686392916339,106.61958289144845,108.77067574341868,101.77054011831328,103.37821094312633,106.13430906311892,109.23977934856484,110.89489109187951
