,1차금속 제조업,"가스, 증기 및 공기조절 공급업",건축보수업,"공공행정, 국방 및 사회보장",광업,교육서비스업,금속가공제품 제조업,금융 및 보험업,기계 및 장비 제조업,기타 서비스업,기타 제조업 및 산업용 장비 수리업,농림어업,도소매업,"목재, 종이, 인쇄 및 복제업",부동산업,비금속광물제품 제조업,비주거용 건물 건설업,사업지원 서비스업,섬유 및 가죽제품 제조업,"수도, 하수 및 폐기물 처리, 원료 재생업",숙박 및 음식점업,"예술, 스포츠 및 여가관련 서비스업",운송장비 제조업,운수업,음식료품 제조업,"의료, 보건업 및 사회복지서비스업",전기업,전기장비 제조업,"전문, 과학 및 기술관련 서비스업",주거용 건물 건설업,"출판, 방송, 영상, 정보서비스","컴퓨터, 전자 및 광학기기 제조업",코크스 및 석유정제품 제조업,토목건설업,통신업,화학물질 및 화학제품 제조업
y.L1.1차금속 제조업,0.006763483977589503,0.0033201344343875977,-0.06176006619630716,-0.0010019437427056074,-0.012032457386239554,-0.00870296944575611,-0.0009704174902673557,-0.015137708136402563,-0.033440755905420505,-0.01136367917973611,-0.020932104455383863,0.0247614180234424,-0.007219620722754009,-0.01964371597777293,0.015882311642002506,0.016123330002344637,0.024912669606979854,-0.017841067433809414,0.023381252550082013,0.027547805237250908,-0.024488167170729755,-0.039038701098236775,0.016083567598274284,-0.017547036422470113,0.017892292992154862,-0.014637539444699789,-0.04638420335965939,0.003921396834530147,-0.014338627905261997,-0.047634868642581464,-0.040102270736814716,0.00034475407146735554,-0.15451697988680252,-0.00014310832305773624,-0.00416317854500161,-0.013069958154000187
"y.L1.가스, 증기 및 공기조절 공급업",-0.005341385927682896,-0.11579913291702168,-0.011210725747333932,0.0029744110855401615,0.05236870514764361,0.0032396371568515422,-0.028694593091149363,0.017384794893428954,0.00866321238609228,0.00480689442148571,-0.011618006644780264,0.04123714873587405,0.0038484960992481027,-0.008636541940522102,0.0009500142422983748,0.04404582346132156,0.009067069787191517,-0.0023684310867264566,-0.010278974589724892,0.005714664819458988,0.010430969123179595,0.023709941497526723,0.01796903249251075,-0.012475873616462886,-0.018589630236641785,0.007163607637435645,-0.020704580837983714,-0.0021571987399089734,-0.005664028219918273,0.028403989239400313,0.01155793156961387,0.03794196922636873,-0.033739639954130915,0.03471605685950027,0.029332875186698453,0.011182111600400491
y.L1.건축보수업,0.042810087230616176,-0.03053467805299473,-0.037772718317946194,-0.0010233933583732556,0.006287401969279016,0.0039107379358603814,0.008519176971283906,-0.03861439313820587,0.030594521089544274,-0.028428256603799953,-0.019076629076002227,-0.0013881334703205236,0.0051824209429535,0.05699567934868781,0.003436436133690112,0.034425324218491954,-0.0062954766427766665,-0.024113816045527398,-0.026652438328537458,-0.03499965792188283,0.012773237575979965,-0.029253583557787337,-0.03511373050098815,0.022250474265586597,0.003554120060394749,-0.010874582692313652,0.08183857136559962,0.019682133960482216,-0.01772690597648995,0.0896883941766796,0.04007149039652648,0.01605555294357444,0.1299190124134798,0.016947233429163586,-0.043997721940816886,0.01781917784706303
"y.L1.공공행정, 국방 및 사회보장",0.010473513991157701,0.7100948893145902,-0.10303954997027197,0.0011404612340586429,-0.013106600309844563,0.08362812108134021,0.3854793924062999,0.742628173253556,0.22532257068631933,0.052270233051048165,0.21250059083909778,0.05438552073279318,0.11395770558557361,0.06522273731744099,0.10284216375755584,-0.06430626708409437,-0.3650891995650208,0.2042656752719081,-0.2126629691175279,0.44822841605187036,-0.036525926876584625,-0.22367066074983732,0.4630677502644036,-0.23691729036309317,0.144224720222778,0.1136918815971022,0.4416018777689086,0.48149758821170163,-0.023052464945749085,-0.5244152738293957,0.5343227456318829,-0.1619305407857401,-0.18386384345865378,-0.08206330739881573,0.08857417578325943,0.03180498741449078
y.L1.광업,0.016904959455503354,-0.017964947630757858,-0.03759377196309019,-0.006193803440162366,-0.09324267860387744,0.0049572273425525495,-0.036954858431212156,0.033818896277647836,0.05975750445656957,-0.0018669387463188143,0.013492566244554267,0.03043897481469653,0.019919338423548927,0.007334545214290784,-0.001610759593876205,-0.018208992965144576,-0.00036962716150404275,-0.041200041031271145,0.023007736695608058,-0.036075381436260164,0.017457197100538,-0.04332421896529183,-0.03596442204132323,-0.043690501063844055,-0.0057649740697582105,-0.005451603331769257,-0.017724071709509306,0.011022455399173785,-0.01654606051342393,0.02572060393167029,-0.017016838042954514,0.05275660393196545,-0.1162349577042547,0.0006711438448119391,-0.0037852125378168913,0.029057046606341036
y.L1.교육서비스업,0.21876525212340647,-0.02117684184829871,-0.2659732616554568,-0.03859340806043554,0.32662303500702056,-0.00313167531256181,0.05936462084778149,0.010185511525603874,0.0428635203997354,0.06650148531753725,-0.022714544662534197,-0.10548545419859237,0.015723796298850234,0.2609292573080742,0.0711930831202916,0.1190875567961146,0.09716253049157386,0.230784464137747,-0.050821310627083865,0.2908527203455816,0.2717528080078728,0.6642562561458063,-0.05002959708829291,0.07322288893488449,-0.1606058577766803,0.1154066946028679,-0.2871075531708688,-0.0006885575079904616,0.09612460310265925,0.02636327492464602,0.06041671198287224,0.12199425036007883,-0.1360104988198328,-0.14766623211681543,0.10260195116899906,0.1459471558231883
y.L1.금속가공제품 제조업,-0.014117549101494105,-0.032671599612904986,-0.07668555255328954,0.0037792829364763515,0.04556332535949931,-0.00966295667306886,0.04168128136566802,-0.022501805337219273,0.052955591766869425,-0.009701728782369665,0.036569039720560054,-0.0841344324757311,-0.0016937247959247122,0.03180390054543063,0.008529354456581156,-0.037183291681700495,0.09870007910317186,-0.0031157343688644965,-0.037019859854299786,-0.0752881389324875,-0.024456386650885023,-0.020025925985439293,-0.005000560991609809,0.00756456917925036,0.054929070195656945,-0.020318415606531286,0.006320777727424256,-0.010076570520169428,-0.01163011858179678,0.017951892377286727,-0.03489688621409832,0.03269917338168566,0.11795297671033605,-0.00876691410058254,0.022680939068674383,-0.039442752122981074
y.L1.금융 및 보험업,0.017547950476056506,-0.005669584767744845,0.018343997416301286,-0.00925090211786292,-0.07144718489007165,0.0035124482852762137,0.04015590875603113,-0.04372714659077741,0.16402337008459084,0.03180360042122174,0.03309048529032105,-0.08385839152325839,0.052586771790206335,0.036986882348766556,0.031252409192377054,0.007076975648796918,0.040972616821475405,-0.05490699694360199,0.05826794541931163,-0.021109694724465576,0.0518797979229101,0.011676341171919721,0.07634511100178476,-0.006170223222553645,0.02464218153833002,-0.006731268503241086,0.028619909032402524,-0.005809705039262758,0.012725856273054892,0.1091885385728962,-0.032389707200123574,-0.031002333535273235,0.09780935945275748,-0.022456431409878286,0.01605159771629691,0.04647959746271407
y.L1.기계 및 장비 제조업,0.036704812605756615,0.02885713911552565,0.008693346953504044,-0.0025538836743646265,-0.027240665876922046,-0.0007154625754517627,0.042416725788301454,0.011148308318318492,-0.010396044262428461,0.02817827889330273,-0.01245774216912382,0.08198161449897484,0.018869927911611933,0.021307655401201782,-0.013248877941453453,0.05778722003329573,0.05685212248541657,0.011478446572461123,0.032104939948886274,0.039957021887977826,0.027132696074138207,0.02124135019969508,-0.0633382087899252,-0.01674564591745069,0.006827121251654519,0.0045422508310550905,0.06575523543722302,0.04397117549498836,0.032383689442415334,-0.08679483098133203,0.015817524660975482,-0.015623261482189219,-0.04386207397217537,0.07680447992452867,-0.01592177985829929,0.0362413206407173
y.L1.기타 서비스업,0.019679569963175547,0.2081504872228746,-0.009365102920003112,0.0016832974578682748,-0.008329128895190958,-0.010793185427314046,0.12572265140071293,-0.06458894785237182,0.043484160143698256,-0.05510455547387796,-0.07501769629145702,0.08474195536630177,-0.019324046823484008,0.047211459997701044,-0.008774415322476036,0.017450707069960672,0.11745657120488079,0.009387250515081966,-0.03277817652541252,-0.050613531974234086,0.06261849576251986,0.1083158501610417,-0.054737281658836616,0.06190747087183283,-0.05683857352505166,0.04125814295432928,0.07971559454897006,-0.06733532094071028,-0.008973899228885723,0.002195524953111705,0.02718787985965556,-0.028992631494309893,0.33200525147929416,-0.08140801985329084,0.00615543424752564,0.04809972228975625
